building_number,date_time,temperature,rainfall,windspeed,humidity,building_type,total_area,cooling_area,solar_power_capacity,ess_capacity,pcs_capacity,hour,day,month,year
29,2022-08-31 03:00:00,20.3,0.2,0.0,98,University,199623.0,77202.0,25,-,-,3,2,8,2022
29,2022-08-31 04:00:00,20.3,0.0,0.2,98,University,199623.0,77202.0,25,-,-,4,2,8,2022
29,2022-08-31 05:00:00,20.3,0.0,0.0,98,University,199623.0,77202.0,25,-,-,5,2,8,2022
29,2022-08-31 06:00:00,20.4,0.2,0.2,98,University,199623.0,77202.0,25,-,-,6,2,8,2022
29,2022-08-31 07:00:00,20.5,0.0,0.8,98,University,199623.0,77202.0,25,-,-,7,2,8,2022
29,2022-08-31 08:00:00,20.5,0.0,0.5,97,University,199623.0,77202.0,25,-,-,8,2,8,2022
29,2022-08-31 09:00:00,20.9,0.0,0.4,96,University,199623.0,77202.0,25,-,-,9,2,8,2022
29,2022-08-31 10:00:00,21.6,0.2,0.3,93,University,199623.0,77202.0,25,-,-,10,2,8,2022
29,2022-08-31 11:00:00,22.2,0.0,1.5,88,University,199623.0,77202.0,25,-,-,11,2,8,2022
29,2022-08-31 12:00:00,23.6,0.0,1.3,81,University,199623.0,77202.0,25,-,-,12,2,8,2022
29,2022-08-31 13:00:00,25.0,0.0,1.4,76,University,199623.0,77202.0,25,-,-,13,2,8,2022
29,2022-08-31 14:00:00,24.5,0.0,1.9,77,University,199623.0,77202.0,25,-,-,14,2,8,2022
29,2022-08-31 15:00:00,25.1,0.0,1.2,71,University,199623.0,77202.0,25,-,-,15,2,8,2022
29,2022-08-31 16:00:00,23.6,0.0,3.1,82,University,199623.0,77202.0,25,-,-,16,2,8,2022
29,2022-08-31 17:00:00,23.5,0.0,3.6,83,University,199623.0,77202.0,25,-,-,17,2,8,2022
29,2022-08-31 18:00:00,23.2,0.0,2.6,85,University,199623.0,77202.0,25,-,-,18,2,8,2022
29,2022-08-31 19:00:00,22.8,0.0,0.6,86,University,199623.0,77202.0,25,-,-,19,2,8,2022
29,2022-08-31 20:00:00,21.4,0.0,0.2,93,University,199623.0,77202.0,25,-,-,20,2,8,2022
29,2022-08-31 21:00:00,21.0,0.0,1.3,95,University,199623.0,77202.0,25,-,-,21,2,8,2022
29,2022-08-31 22:00:00,20.4,0.0,0.1,95,University,199623.0,77202.0,25,-,-,22,2,8,2022
29,2022-08-31 23:00:00,20.4,0.0,0.8,95,University,199623.0,77202.0,25,-,-,23,2,8,2022
30,2022-08-25 00:00:00,19.5,0.0,0.5,86,University,155785.0,106305.0,20,-,-,0,3,8,2022
30,2022-08-25 01:00:00,19.7,0.0,0.1,88,University,155785.0,106305.0,20,-,-,1,3,8,2022
30,2022-08-25 02:00:00,19.8,0.0,0.2,90,University,155785.0,106305.0,20,-,-,2,3,8,2022
30,2022-08-25 03:00:00,19.5,0.0,0.2,90,University,155785.0,106305.0,20,-,-,3,3,8,2022
30,2022-08-25 04:00:00,19.8,0.0,0.7,90,University,155785.0,106305.0,20,-,-,4,3,8,2022
30,2022-08-25 05:00:00,19.7,0.0,0.5,90,University,155785.0,106305.0,20,-,-,5,3,8,2022
30,2022-08-25 06:00:00,19.5,0.0,0.1,91,University,155785.0,106305.0,20,-,-,6,3,8,2022
30,2022-08-25 07:00:00,20.1,0.0,0.1,92,University,155785.0,106305.0,20,-,-,7,3,8,2022
30,2022-08-25 08:00:00,21.3,0.0,0.5,87,University,155785.0,106305.0,20,-,-,8,3,8,2022
30,2022-08-25 09:00:00,22.2,0.0,0.3,81,University,155785.0,106305.0,20,-,-,9,3,8,2022
30,2022-08-25 10:00:00,22.0,0.0,0.6,85,University,155785.0,106305.0,20,-,-,10,3,8,2022
30,2022-08-25 11:00:00,23.0,0.0,0.3,80,University,155785.0,106305.0,20,-,-,11,3,8,2022
30,2022-08-25 12:00:00,23.4,0.0,0.7,81,University,155785.0,106305.0,20,-,-,12,3,8,2022
30,2022-08-25 13:00:00,23.6,0.0,0.9,79,University,155785.0,106305.0,20,-,-,13,3,8,2022
30,2022-08-25 14:00:00,24.4,0.0,0.9,77,University,155785.0,106305.0,20,-,-,14,3,8,2022
30,2022-08-25 15:00:00,24.2,0.0,1.9,78,University,155785.0,106305.0,20,-,-,15,3,8,2022
30,2022-08-25 16:00:00,24.0,0.0,1.6,81,University,155785.0,106305.0,20,-,-,16,3,8,2022
30,2022-08-25 17:00:00,23.5,0.0,1.1,77,University,155785.0,106305.0,20,-,-,17,3,8,2022
30,2022-08-25 18:00:00,22.6,0.0,1.7,78,University,155785.0,106305.0,20,-,-,18,3,8,2022
30,2022-08-25 19:00:00,21.6,0.0,1.1,85,University,155785.0,106305.0,20,-,-,19,3,8,2022
30,2022-08-25 20:00:00,21.3,0.0,1.7,84,University,155785.0,106305.0,20,-,-,20,3,8,2022
30,2022-08-25 21:00:00,20.7,0.0,0.7,84,University,155785.0,106305.0,20,-,-,21,3,8,2022
30,2022-08-25 22:00:00,19.2,0.0,0.5,89,University,155785.0,106305.0,20,-,-,22,3,8,2022
30,2022-08-25 23:00:00,18.9,0.0,0.4,90,University,155785.0,106305.0,20,-,-,23,3,8,2022
30,2022-08-26 00:00:00,18.5,0.0,0.3,91,University,155785.0,106305.0,20,-,-,0,4,8,2022
30,2022-08-26 01:00:00,18.9,0.0,0.0,93,University,155785.0,106305.0,20,-,-,1,4,8,2022
30,2022-08-26 02:00:00,18.2,0.0,0.4,92,University,155785.0,106305.0,20,-,-,2,4,8,2022
30,2022-08-26 03:00:00,18.0,0.0,0.2,94,University,155785.0,106305.0,20,-,-,3,4,8,2022
30,2022-08-26 04:00:00,17.3,0.0,0.2,95,University,155785.0,106305.0,20,-,-,4,4,8,2022
30,2022-08-26 05:00:00,17.3,0.0,0.0,96,University,155785.0,106305.0,20,-,-,5,4,8,2022
30,2022-08-26 06:00:00,17.0,0.0,0.0,97,University,155785.0,106305.0,20,-,-,6,4,8,2022
30,2022-08-26 07:00:00,18.2,0.0,0.2,96,University,155785.0,106305.0,20,-,-,7,4,8,2022
30,2022-08-26 08:00:00,19.8,0.0,0.3,89,University,155785.0,106305.0,20,-,-,8,4,8,2022
30,2022-08-26 09:00:00,21.3,0.0,0.8,80,University,155785.0,106305.0,20,-,-,9,4,8,2022
30,2022-08-26 10:00:00,23.7,0.0,0.5,74,University,155785.0,106305.0,20,-,-,10,4,8,2022
30,2022-08-26 11:00:00,24.0,0.0,0.8,68,University,155785.0,106305.0,20,-,-,11,4,8,2022
30,2022-08-26 12:00:00,25.4,0.0,1.6,64,University,155785.0,106305.0,20,-,-,12,4,8,2022
30,2022-08-26 13:00:00,26.2,0.0,1.0,60,University,155785.0,106305.0,20,-,-,13,4,8,2022
30,2022-08-26 14:00:00,26.0,0.0,1.0,57,University,155785.0,106305.0,20,-,-,14,4,8,2022
30,2022-08-26 15:00:00,27.6,0.0,1.3,54,University,155785.0,106305.0,20,-,-,15,4,8,2022
30,2022-08-26 16:00:00,26.6,0.0,1.9,54,University,155785.0,106305.0,20,-,-,16,4,8,2022
30,2022-08-26 17:00:00,27.1,0.0,2.4,55,University,155785.0,106305.0,20,-,-,17,4,8,2022
30,2022-08-26 18:00:00,26.1,0.0,1.8,61,University,155785.0,106305.0,20,-,-,18,4,8,2022
30,2022-08-26 19:00:00,23.8,0.0,0.5,72,University,155785.0,106305.0,20,-,-,19,4,8,2022
30,2022-08-26 20:00:00,21.8,0.0,0.8,81,University,155785.0,106305.0,20,-,-,20,4,8,2022
30,2022-08-26 21:00:00,23.4,0.0,1.2,76,University,155785.0,106305.0,20,-,-,21,4,8,2022
30,2022-08-26 22:00:00,23.1,0.0,1.6,76,University,155785.0,106305.0,20,-,-,22,4,8,2022
30,2022-08-26 23:00:00,22.2,0.0,0.9,78,University,155785.0,106305.0,20,-,-,23,4,8,2022
30,2022-08-27 00:00:00,22.2,0.0,1.4,80,University,155785.0,106305.0,20,-,-,0,5,8,2022
30,2022-08-27 01:00:00,22.0,0.0,1.5,81,University,155785.0,106305.0,20,-,-,1,5,8,2022
30,2022-08-27 02:00:00,21.0,0.0,0.5,84,University,155785.0,106305.0,20,-,-,2,5,8,2022
30,2022-08-27 03:00:00,21.5,0.0,1.3,83,University,155785.0,106305.0,20,-,-,3,5,8,2022
30,2022-08-27 04:00:00,21.2,0.0,1.2,84,University,155785.0,106305.0,20,-,-,4,5,8,2022
30,2022-08-27 05:00:00,21.1,0.0,0.6,85,University,155785.0,106305.0,20,-,-,5,5,8,2022
30,2022-08-27 06:00:00,21.2,0.0,1.4,84,University,155785.0,106305.0,20,-,-,6,5,8,2022
30,2022-08-27 07:00:00,21.2,0.0,1.8,84,University,155785.0,106305.0,20,-,-,7,5,8,2022
30,2022-08-27 08:00:00,21.3,0.0,2.2,66,University,155785.0,106305.0,20,-,-,8,5,8,2022
30,2022-08-27 09:00:00,21.5,0.0,3.6,43,University,155785.0,106305.0,20,-,-,9,5,8,2022
30,2022-08-27 10:00:00,22.3,0.0,2.2,55,University,155785.0,106305.0,20,-,-,10,5,8,2022
30,2022-08-27 11:00:00,22.8,0.0,2.1,44,University,155785.0,106305.0,20,-,-,11,5,8,2022
30,2022-08-27 12:00:00,23.7,0.0,2.6,40,University,155785.0,106305.0,20,-,-,12,5,8,2022
30,2022-08-27 13:00:00,24.9,0.0,3.0,40,University,155785.0,106305.0,20,-,-,13,5,8,2022
30,2022-08-27 14:00:00,25.2,0.0,2.4,41,University,155785.0,106305.0,20,-,-,14,5,8,2022
30,2022-08-27 15:00:00,25.5,0.0,2.5,38,University,155785.0,106305.0,20,-,-,15,5,8,2022
30,2022-08-27 16:00:00,25.4,0.0,2.5,41,University,155785.0,106305.0,20,-,-,16,5,8,2022
30,2022-08-27 17:00:00,25.3,0.0,2.9,41,University,155785.0,106305.0,20,-,-,17,5,8,2022
30,2022-08-27 18:00:00,24.5,0.0,3.2,46,University,155785.0,106305.0,20,-,-,18,5,8,2022
30,2022-08-27 19:00:00,22.8,0.0,2.0,48,University,155785.0,106305.0,20,-,-,19,5,8,2022
30,2022-08-27 20:00:00,19.0,0.0,0.9,71,University,155785.0,106305.0,20,-,-,20,5,8,2022
30,2022-08-27 21:00:00,18.2,0.0,1.2,78,University,155785.0,106305.0,20,-,-,21,5,8,2022
30,2022-08-27 22:00:00,17.1,0.0,1.0,82,University,155785.0,106305.0,20,-,-,22,5,8,2022
30,2022-08-27 23:00:00,16.2,0.0,0.4,85,University,155785.0,106305.0,20,-,-,23,5,8,2022
30,2022-08-28 00:00:00,15.3,0.0,0.5,88,University,155785.0,106305.0,20,-,-,0,6,8,2022
30,2022-08-28 01:00:00,15.0,0.0,0.6,91,University,155785.0,106305.0,20,-,-,1,6,8,2022
30,2022-08-28 02:00:00,14.5,0.0,0.5,91,University,155785.0,106305.0,20,-,-,2,6,8,2022
30,2022-08-28 03:00:00,14.1,0.0,0.3,95,University,155785.0,106305.0,20,-,-,3,6,8,2022
30,2022-08-28 04:00:00,13.7,0.0,0.1,94,University,155785.0,106305.0,20,-,-,4,6,8,2022
30,2022-08-28 05:00:00,13.6,0.0,0.6,94,University,155785.0,106305.0,20,-,-,5,6,8,2022
30,2022-08-28 06:00:00,13.3,0.0,0.2,96,University,155785.0,106305.0,20,-,-,6,6,8,2022
30,2022-08-28 07:00:00,14.6,0.0,0.0,96,University,155785.0,106305.0,20,-,-,7,6,8,2022
30,2022-08-28 08:00:00,16.8,0.0,0.7,86,University,155785.0,106305.0,20,-,-,8,6,8,2022
30,2022-08-28 09:00:00,19.4,0.0,1.0,75,University,155785.0,106305.0,20,-,-,9,6,8,2022
30,2022-08-28 10:00:00,22.3,0.0,2.4,58,University,155785.0,106305.0,20,-,-,10,6,8,2022
30,2022-08-28 11:00:00,24.4,0.0,2.6,50,University,155785.0,106305.0,20,-,-,11,6,8,2022
30,2022-08-28 12:00:00,25.4,0.0,1.3,52,University,155785.0,106305.0,20,-,-,12,6,8,2022
30,2022-08-28 13:00:00,26.3,0.0,1.2,48,University,155785.0,106305.0,20,-,-,13,6,8,2022
30,2022-08-28 14:00:00,26.6,0.0,1.9,51,University,155785.0,106305.0,20,-,-,14,6,8,2022
30,2022-08-28 15:00:00,27.5,0.0,1.8,49,University,155785.0,106305.0,20,-,-,15,6,8,2022
30,2022-08-28 16:00:00,27.2,0.0,1.1,47,University,155785.0,106305.0,20,-,-,16,6,8,2022
30,2022-08-28 17:00:00,27.0,0.0,2.5,43,University,155785.0,106305.0,20,-,-,17,6,8,2022
30,2022-08-28 18:00:00,26.3,0.0,2.0,47,University,155785.0,106305.0,20,-,-,18,6,8,2022
30,2022-08-28 19:00:00,22.3,0.0,1.3,64,University,155785.0,106305.0,20,-,-,19,6,8,2022
30,2022-08-28 20:00:00,20.2,0.0,0.8,71,University,155785.0,106305.0,20,-,-,20,6,8,2022
30,2022-08-28 21:00:00,18.7,0.0,0.6,80,University,155785.0,106305.0,20,-,-,21,6,8,2022
30,2022-08-28 22:00:00,19.1,0.0,0.7,79,University,155785.0,106305.0,20,-,-,22,6,8,2022
30,2022-08-28 23:00:00,18.2,0.0,0.3,81,University,155785.0,106305.0,20,-,-,23,6,8,2022
30,2022-08-29 00:00:00,20.6,0.0,1.7,69,University,155785.0,106305.0,20,-,-,0,0,8,2022
30,2022-08-29 01:00:00,20.7,0.0,1.7,59,University,155785.0,106305.0,20,-,-,1,0,8,2022
30,2022-08-29 02:00:00,20.2,0.0,1.6,62,University,155785.0,106305.0,20,-,-,2,0,8,2022
30,2022-08-29 03:00:00,18.8,0.0,0.6,74,University,155785.0,106305.0,20,-,-,3,0,8,2022
30,2022-08-29 04:00:00,19.6,0.0,0.9,71,University,155785.0,106305.0,20,-,-,4,0,8,2022
30,2022-08-29 05:00:00,20.0,0.0,1.9,71,University,155785.0,106305.0,20,-,-,5,0,8,2022
30,2022-08-29 06:00:00,19.7,0.0,1.5,73,University,155785.0,106305.0,20,-,-,6,0,8,2022
30,2022-08-29 07:00:00,19.2,0.0,0.2,78,University,155785.0,106305.0,20,-,-,7,0,8,2022
30,2022-08-29 08:00:00,19.2,0.0,0.1,82,University,155785.0,106305.0,20,-,-,8,0,8,2022
30,2022-08-29 09:00:00,19.5,0.1,0.1,85,University,155785.0,106305.0,20,-,-,9,0,8,2022
30,2022-08-29 10:00:00,20.7,0.1,3.3,75,University,155785.0,106305.0,20,-,-,10,0,8,2022
30,2022-08-29 11:00:00,20.8,0.0,2.9,73,University,155785.0,106305.0,20,-,-,11,0,8,2022
30,2022-08-29 12:00:00,20.2,0.0,2.8,77,University,155785.0,106305.0,20,-,-,12,0,8,2022
30,2022-08-29 13:00:00,20.3,0.2,1.6,80,University,155785.0,106305.0,20,-,-,13,0,8,2022
30,2022-08-29 14:00:00,20.2,0.7,0.8,86,University,155785.0,106305.0,20,-,-,14,0,8,2022
30,2022-08-29 15:00:00,20.1,0.2,0.9,88,University,155785.0,106305.0,20,-,-,15,0,8,2022
30,2022-08-29 16:00:00,19.9,0.5,1.1,88,University,155785.0,106305.0,20,-,-,16,0,8,2022
30,2022-08-29 17:00:00,20.3,0.1,1.6,86,University,155785.0,106305.0,20,-,-,17,0,8,2022
30,2022-08-29 18:00:00,19.3,0.0,1.5,86,University,155785.0,106305.0,20,-,-,18,0,8,2022
30,2022-08-29 19:00:00,19.2,0.1,1.8,88,University,155785.0,106305.0,20,-,-,19,0,8,2022
30,2022-08-29 20:00:00,19.2,0.0,1.2,74,University,155785.0,106305.0,20,-,-,20,0,8,2022
30,2022-08-29 21:00:00,18.7,0.0,2.1,85,University,155785.0,106305.0,20,-,-,21,0,8,2022
30,2022-08-29 22:00:00,18.1,0.0,0.4,88,University,155785.0,106305.0,20,-,-,22,0,8,2022
30,2022-08-29 23:00:00,18.1,0.0,0.6,89,University,155785.0,106305.0,20,-,-,23,0,8,2022
30,2022-08-30 00:00:00,17.6,0.0,0.5,93,University,155785.0,106305.0,20,-,-,0,1,8,2022
30,2022-08-30 01:00:00,17.6,0.2,0.5,94,University,155785.0,106305.0,20,-,-,1,1,8,2022
30,2022-08-30 02:00:00,17.7,0.0,0.8,93,University,155785.0,106305.0,20,-,-,2,1,8,2022
30,2022-08-30 03:00:00,17.7,0.0,0.6,94,University,155785.0,106305.0,20,-,-,3,1,8,2022
30,2022-08-30 04:00:00,17.8,0.0,1.0,95,University,155785.0,106305.0,20,-,-,4,1,8,2022
30,2022-08-30 05:00:00,17.5,0.5,1.2,92,University,155785.0,106305.0,20,-,-,5,1,8,2022
30,2022-08-30 06:00:00,17.3,3.1,0.6,96,University,155785.0,106305.0,20,-,-,6,1,8,2022
30,2022-08-30 07:00:00,17.7,0.2,1.8,88,University,155785.0,106305.0,20,-,-,7,1,8,2022
30,2022-08-30 08:00:00,17.3,7.4,2.8,90,University,155785.0,106305.0,20,-,-,8,1,8,2022
30,2022-08-30 09:00:00,17.9,5.2,2.2,89,University,155785.0,106305.0,20,-,-,9,1,8,2022
30,2022-08-30 10:00:00,18.2,4.0,1.9,91,University,155785.0,106305.0,20,-,-,10,1,8,2022
30,2022-08-30 11:00:00,18.3,4.1,0.8,93,University,155785.0,106305.0,20,-,-,11,1,8,2022
30,2022-08-30 12:00:00,18.8,3.5,1.2,96,University,155785.0,106305.0,20,-,-,12,1,8,2022
30,2022-08-30 13:00:00,18.8,2.5,1.8,89,University,155785.0,106305.0,20,-,-,13,1,8,2022
30,2022-08-30 14:00:00,19.1,2.6,0.3,91,University,155785.0,106305.0,20,-,-,14,1,8,2022
30,2022-08-30 15:00:00,19.0,7.5,0.3,92,University,155785.0,106305.0,20,-,-,15,1,8,2022
30,2022-08-30 16:00:00,19.2,5.7,2.9,89,University,155785.0,106305.0,20,-,-,16,1,8,2022
30,2022-08-30 17:00:00,19.3,3.9,0.9,91,University,155785.0,106305.0,20,-,-,17,1,8,2022
30,2022-08-30 18:00:00,19.2,1.5,1.8,91,University,155785.0,106305.0,20,-,-,18,1,8,2022
30,2022-08-30 19:00:00,19.2,2.2,0.8,92,University,155785.0,106305.0,20,-,-,19,1,8,2022
30,2022-08-30 20:00:00,19.1,4.8,0.6,93,University,155785.0,106305.0,20,-,-,20,1,8,2022
30,2022-08-30 21:00:00,19.3,2.9,1.5,96,University,155785.0,106305.0,20,-,-,21,1,8,2022
30,2022-08-30 22:00:00,19.7,1.2,2.6,93,University,155785.0,106305.0,20,-,-,22,1,8,2022
30,2022-08-30 23:00:00,19.6,0.4,0.8,96,University,155785.0,106305.0,20,-,-,23,1,8,2022
30,2022-08-31 00:00:00,19.5,0.2,1.0,95,University,155785.0,106305.0,20,-,-,0,2,8,2022
30,2022-08-31 01:00:00,19.2,0.1,0.3,97,University,155785.0,106305.0,20,-,-,1,2,8,2022
30,2022-08-31 02:00:00,19.2,1.1,0.2,95,University,155785.0,106305.0,20,-,-,2,2,8,2022
30,2022-08-31 03:00:00,19.2,2.8,0.1,94,University,155785.0,106305.0,20,-,-,3,2,8,2022
30,2022-08-31 04:00:00,19.2,3.7,0.3,94,University,155785.0,106305.0,20,-,-,4,2,8,2022
30,2022-08-31 05:00:00,19.2,2.6,0.6,94,University,155785.0,106305.0,20,-,-,5,2,8,2022
30,2022-08-31 06:00:00,19.2,1.7,0.5,99,University,155785.0,106305.0,20,-,-,6,2,8,2022
30,2022-08-31 07:00:00,19.3,0.3,0.9,98,University,155785.0,106305.0,20,-,-,7,2,8,2022
30,2022-08-31 08:00:00,19.5,0.6,1.0,99,University,155785.0,106305.0,20,-,-,8,2,8,2022
30,2022-08-31 09:00:00,19.7,0.2,0.4,99,University,155785.0,106305.0,20,-,-,9,2,8,2022
30,2022-08-31 10:00:00,20.3,0.0,0.8,97,University,155785.0,106305.0,20,-,-,10,2,8,2022
30,2022-08-31 11:00:00,21.1,0.0,0.8,91,University,155785.0,106305.0,20,-,-,11,2,8,2022
30,2022-08-31 12:00:00,22.0,0.0,0.3,85,University,155785.0,106305.0,20,-,-,12,2,8,2022
30,2022-08-31 13:00:00,23.1,0.0,1.3,81,University,155785.0,106305.0,20,-,-,13,2,8,2022
30,2022-08-31 14:00:00,23.0,0.0,0.7,83,University,155785.0,106305.0,20,-,-,14,2,8,2022
30,2022-08-31 15:00:00,23.2,0.0,1.9,82,University,155785.0,106305.0,20,-,-,15,2,8,2022
30,2022-08-31 16:00:00,23.0,0.0,0.8,84,University,155785.0,106305.0,20,-,-,16,2,8,2022
30,2022-08-31 17:00:00,23.0,0.0,0.5,84,University,155785.0,106305.0,20,-,-,17,2,8,2022
30,2022-08-31 18:00:00,23.2,0.0,0.1,83,University,155785.0,106305.0,20,-,-,18,2,8,2022
30,2022-08-31 19:00:00,21.7,0.0,1.3,92,University,155785.0,106305.0,20,-,-,19,2,8,2022
30,2022-08-31 20:00:00,21.0,0.0,1.1,93,University,155785.0,106305.0,20,-,-,20,2,8,2022
30,2022-08-31 21:00:00,20.1,0.0,1.4,95,University,155785.0,106305.0,20,-,-,21,2,8,2022
30,2022-08-31 22:00:00,19.3,0.0,1.1,94,University,155785.0,106305.0,20,-,-,22,2,8,2022
30,2022-08-31 23:00:00,18.8,0.0,0.2,96,University,155785.0,106305.0,20,-,-,23,2,8,2022
31,2022-08-25 00:00:00,20.7,0.0,0.2,82,University,201781.0,119836.0,83.72,-,-,0,3,8,2022
31,2022-08-25 01:00:00,20.2,0.0,0.0,85,University,201781.0,119836.0,83.72,-,-,1,3,8,2022
31,2022-08-25 02:00:00,19.6,0.0,0.4,90,University,201781.0,119836.0,83.72,-,-,2,3,8,2022
31,2022-08-25 03:00:00,19.5,0.0,0.0,90,University,201781.0,119836.0,83.72,-,-,3,3,8,2022
31,2022-08-25 04:00:00,19.2,0.0,0.0,91,University,201781.0,119836.0,83.72,-,-,4,3,8,2022
31,2022-08-25 05:00:00,18.7,0.0,0.0,92,University,201781.0,119836.0,83.72,-,-,5,3,8,2022
31,2022-08-25 06:00:00,18.6,0.0,1.3,92,University,201781.0,119836.0,83.72,-,-,6,3,8,2022
31,2022-08-25 07:00:00,18.7,0.0,0.9,92,University,201781.0,119836.0,83.72,-,-,7,3,8,2022
31,2022-08-25 08:00:00,19.7,0.0,0.6,89,University,201781.0,119836.0,83.72,-,-,8,3,8,2022
31,2022-08-25 09:00:00,21.0,0.0,0.6,86,University,201781.0,119836.0,83.72,-,-,9,3,8,2022
31,2022-08-25 10:00:00,22.3,0.0,1.0,80,University,201781.0,119836.0,83.72,-,-,10,3,8,2022
31,2022-08-25 11:00:00,24.2,0.0,2.0,74,University,201781.0,119836.0,83.72,-,-,11,3,8,2022
31,2022-08-25 12:00:00,25.4,0.0,1.7,72,University,201781.0,119836.0,83.72,-,-,12,3,8,2022
31,2022-08-25 13:00:00,25.8,0.0,2.2,70,University,201781.0,119836.0,83.72,-,-,13,3,8,2022
31,2022-08-25 14:00:00,27.4,0.0,2.6,61,University,201781.0,119836.0,83.72,-,-,14,3,8,2022
31,2022-08-25 15:00:00,26.7,0.0,1.5,63,University,201781.0,119836.0,83.72,-,-,15,3,8,2022
31,2022-08-25 16:00:00,25.8,0.0,1.8,66,University,201781.0,119836.0,83.72,-,-,16,3,8,2022
31,2022-08-25 17:00:00,25.3,0.1,0.7,72,University,201781.0,119836.0,83.72,-,-,17,3,8,2022
31,2022-08-25 18:00:00,25.1,0.0,0.5,76,University,201781.0,119836.0,83.72,-,-,18,3,8,2022
31,2022-08-25 19:00:00,24.0,0.0,1.0,76,University,201781.0,119836.0,83.72,-,-,19,3,8,2022
31,2022-08-25 20:00:00,22.8,0.0,0.8,85,University,201781.0,119836.0,83.72,-,-,20,3,8,2022
31,2022-08-25 21:00:00,22.0,0.1,0.5,89,University,201781.0,119836.0,83.72,-,-,21,3,8,2022
31,2022-08-25 22:00:00,21.6,0.0,0.7,89,University,201781.0,119836.0,83.72,-,-,22,3,8,2022
31,2022-08-25 23:00:00,21.2,0.0,0.8,88,University,201781.0,119836.0,83.72,-,-,23,3,8,2022
31,2022-08-26 00:00:00,20.3,0.0,1.2,86,University,201781.0,119836.0,83.72,-,-,0,4,8,2022
31,2022-08-26 01:00:00,19.7,0.0,1.4,85,University,201781.0,119836.0,83.72,-,-,1,4,8,2022
31,2022-08-26 02:00:00,19.5,0.0,1.0,81,University,201781.0,119836.0,83.72,-,-,2,4,8,2022
31,2022-08-26 03:00:00,19.1,0.0,0.7,81,University,201781.0,119836.0,83.72,-,-,3,4,8,2022
31,2022-08-26 04:00:00,18.7,0.0,0.5,84,University,201781.0,119836.0,83.72,-,-,4,4,8,2022
31,2022-08-26 05:00:00,17.3,0.0,0.5,90,University,201781.0,119836.0,83.72,-,-,5,4,8,2022
31,2022-08-26 06:00:00,17.7,0.0,0.1,88,University,201781.0,119836.0,83.72,-,-,6,4,8,2022
31,2022-08-26 07:00:00,18.1,0.0,0.0,87,University,201781.0,119836.0,83.72,-,-,7,4,8,2022
31,2022-08-26 08:00:00,20.0,0.0,0.2,81,University,201781.0,119836.0,83.72,-,-,8,4,8,2022
31,2022-08-26 09:00:00,21.7,0.0,1.5,74,University,201781.0,119836.0,83.72,-,-,9,4,8,2022
31,2022-08-26 10:00:00,24.2,0.0,0.7,63,University,201781.0,119836.0,83.72,-,-,10,4,8,2022
31,2022-08-26 11:00:00,24.8,0.0,2.2,64,University,201781.0,119836.0,83.72,-,-,11,4,8,2022
31,2022-08-26 12:00:00,26.7,0.0,1.1,57,University,201781.0,119836.0,83.72,-,-,12,4,8,2022
31,2022-08-26 13:00:00,27.3,0.0,1.7,50,University,201781.0,119836.0,83.72,-,-,13,4,8,2022
31,2022-08-26 14:00:00,28.2,0.0,1.8,46,University,201781.0,119836.0,83.72,-,-,14,4,8,2022
31,2022-08-26 15:00:00,27.8,0.0,2.0,46,University,201781.0,119836.0,83.72,-,-,15,4,8,2022
31,2022-08-26 16:00:00,28.7,0.0,1.9,45,University,201781.0,119836.0,83.72,-,-,16,4,8,2022
31,2022-08-26 17:00:00,27.1,0.0,2.3,54,University,201781.0,119836.0,83.72,-,-,17,4,8,2022
31,2022-08-26 18:00:00,26.7,0.0,1.7,56,University,201781.0,119836.0,83.72,-,-,18,4,8,2022
31,2022-08-26 19:00:00,25.0,0.0,1.8,63,University,201781.0,119836.0,83.72,-,-,19,4,8,2022
31,2022-08-26 20:00:00,23.7,0.0,0.9,68,University,201781.0,119836.0,83.72,-,-,20,4,8,2022
31,2022-08-26 21:00:00,22.2,0.0,1.3,75,University,201781.0,119836.0,83.72,-,-,21,4,8,2022
31,2022-08-26 22:00:00,22.0,0.0,0.9,77,University,201781.0,119836.0,83.72,-,-,22,4,8,2022
31,2022-08-26 23:00:00,21.2,0.0,1.4,81,University,201781.0,119836.0,83.72,-,-,23,4,8,2022
31,2022-08-27 00:00:00,20.7,0.0,2.0,83,University,201781.0,119836.0,83.72,-,-,0,5,8,2022
31,2022-08-27 01:00:00,20.6,0.0,1.3,84,University,201781.0,119836.0,83.72,-,-,1,5,8,2022
31,2022-08-27 02:00:00,20.2,0.0,0.9,85,University,201781.0,119836.0,83.72,-,-,2,5,8,2022
31,2022-08-27 03:00:00,20.2,0.0,0.2,87,University,201781.0,119836.0,83.72,-,-,3,5,8,2022
31,2022-08-27 04:00:00,20.0,0.0,0.9,86,University,201781.0,119836.0,83.72,-,-,4,5,8,2022
31,2022-08-27 05:00:00,19.6,0.0,0.8,89,University,201781.0,119836.0,83.72,-,-,5,5,8,2022
31,2022-08-27 06:00:00,19.7,0.0,1.1,86,University,201781.0,119836.0,83.72,-,-,6,5,8,2022
31,2022-08-27 07:00:00,20.2,0.0,0.7,84,University,201781.0,119836.0,83.72,-,-,7,5,8,2022
31,2022-08-27 08:00:00,20.6,0.0,0.8,85,University,201781.0,119836.0,83.72,-,-,8,5,8,2022
