building_number,building_type,total_area,cooling_area,solar_power_capacity,day,discomfort_index,cdh,average_cdh_per_day,total_area_x_cdh,total_area_x_average_cdh,cooling_area_x_cdh,cooling_area_x_average_cdh,week,sin_time,cos_time,holiday
32,Data Center,35300.0,14687.0,0,4,68.0607,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.9659258262890683,0.25881904510252074,0
32,Data Center,35300.0,14687.0,0,4,67.50811999999999,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,1.0,6.123233995736766e-17,0
32,Data Center,35300.0,14687.0,0,4,67.395,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.9659258262890683,-0.25881904510252063,0
32,Data Center,35300.0,14687.0,0,4,69.45769,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.8660254037844388,-0.4999999999999998,0
32,Data Center,35300.0,14687.0,0,4,71.3856,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.7071067811865476,-0.7071067811865475,0
32,Data Center,35300.0,14687.0,0,4,72.67975,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.49999999999999994,-0.8660254037844387,0
32,Data Center,35300.0,14687.0,0,4,74.87724,1.6000000000000014,7.671428571428572,0.5648000000000005,2.708014285714286,0.23499200000000026,1.1267027142857144,34,0.258819045102521,-0.9659258262890682,0
32,Data Center,35300.0,14687.0,0,4,75.4034,2.5,7.671428571428572,0.8825000000000001,2.708014285714286,0.36717500000000003,1.1267027142857144,34,1.2246467991473532e-16,-1.0,0
32,Data Center,35300.0,14687.0,0,4,76.17647,3.3000000000000007,7.671428571428572,1.1649000000000005,2.708014285714286,0.4846710000000002,1.1267027142857144,34,-0.2588190451025208,-0.9659258262890683,0
32,Data Center,35300.0,14687.0,0,4,75.93307999999999,3.3999999999999986,7.671428571428572,1.2001999999999997,2.708014285714286,0.49935799999999986,1.1267027142857144,34,-0.4999999999999998,-0.8660254037844388,0
32,Data Center,35300.0,14687.0,0,4,76.90426,4.199999999999999,7.671428571428572,1.4826,2.708014285714286,0.6168539999999999,1.1267027142857144,34,-0.7071067811865471,-0.7071067811865479,0
32,Data Center,35300.0,14687.0,0,4,76.8916,3.8999999999999986,7.671428571428572,1.3766999999999996,2.708014285714286,0.5727929999999999,1.1267027142857144,34,-0.8660254037844384,-0.5000000000000004,0
32,Data Center,35300.0,14687.0,0,4,75.18674,2.6000000000000014,7.671428571428572,0.9178000000000005,2.708014285714286,0.3818620000000002,1.1267027142857144,34,-0.9659258262890683,-0.25881904510252063,0
32,Data Center,35300.0,14687.0,0,4,74.87746999999999,1.8999999999999986,7.671428571428572,0.6706999999999996,2.708014285714286,0.2790529999999998,1.1267027142857144,34,-1.0,-1.8369701987210297e-16,0
32,Data Center,35300.0,14687.0,0,4,73.46188,0.8000000000000007,7.671428571428572,0.28240000000000026,2.708014285714286,0.11749600000000013,1.1267027142857144,34,-0.9659258262890684,0.2588190451025203,0
32,Data Center,35300.0,14687.0,0,4,73.18143,0.10000000000000142,7.671428571428572,0.035300000000000505,2.708014285714286,0.01468700000000021,1.1267027142857144,34,-0.8660254037844386,0.5,0
32,Data Center,35300.0,14687.0,0,4,72.73577,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,-0.7071067811865477,0.7071067811865475,0
32,Data Center,35300.0,14687.0,0,4,72.3468,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,-0.5000000000000004,0.8660254037844384,0
32,Data Center,35300.0,14687.0,0,4,72.03757999999999,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,-0.2588190451025215,0.9659258262890681,0
32,Data Center,35300.0,14687.0,0,5,72.03757999999999,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.0,1.0,1
32,Data Center,35300.0,14687.0,0,5,72.0264,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.25881904510252074,0.9659258262890683,1
32,Data Center,35300.0,14687.0,0,5,69.0212,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.49999999999999994,0.8660254037844387,1
32,Data Center,35300.0,14687.0,0,5,68.70263,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.7071067811865475,0.7071067811865476,1
32,Data Center,35300.0,14687.0,0,5,66.1841,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.8660254037844386,0.5000000000000001,1
32,Data Center,35300.0,14687.0,0,5,65.31424,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.9659258262890683,0.25881904510252074,1
32,Data Center,35300.0,14687.0,0,5,63.92858,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,1.0,6.123233995736766e-17,1
32,Data Center,35300.0,14687.0,0,5,63.376549999999995,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.9659258262890683,-0.25881904510252063,1
32,Data Center,35300.0,14687.0,0,5,64.06209,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.8660254037844388,-0.4999999999999998,1
32,Data Center,35300.0,14687.0,0,5,65.24815,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.7071067811865476,-0.7071067811865475,1
32,Data Center,35300.0,14687.0,0,5,67.08352,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.49999999999999994,-0.8660254037844387,1
32,Data Center,35300.0,14687.0,0,5,67.48599999999999,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.258819045102521,-0.9659258262890682,1
32,Data Center,35300.0,14687.0,0,5,69.0803,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,1.2246467991473532e-16,-1.0,1
32,Data Center,35300.0,14687.0,0,5,69.4948,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,-0.2588190451025208,-0.9659258262890683,1
32,Data Center,35300.0,14687.0,0,5,70.69632,0.3999999999999986,7.671428571428572,0.1411999999999995,2.708014285714286,0.0587479999999998,1.1267027142857144,34,-0.4999999999999998,-0.8660254037844388,1
32,Data Center,35300.0,14687.0,0,5,71.2525,1.0,7.671428571428572,0.35300000000000004,2.708014285714286,0.14687,1.1267027142857144,34,-0.7071067811865471,-0.7071067811865479,1
32,Data Center,35300.0,14687.0,0,5,71.16707,1.1000000000000014,7.671428571428572,0.38830000000000053,2.708014285714286,0.16155700000000023,1.1267027142857144,34,-0.8660254037844384,-0.5000000000000004,1
32,Data Center,35300.0,14687.0,0,5,71.23046,0.8999999999999986,7.671428571428572,0.31769999999999954,2.708014285714286,0.1321829999999998,1.1267027142857144,34,-0.9659258262890683,-0.25881904510252063,1
32,Data Center,35300.0,14687.0,0,5,70.9234,0.5,7.671428571428572,0.17650000000000002,2.708014285714286,0.073435,1.1267027142857144,34,-1.0,-1.8369701987210297e-16,1
32,Data Center,35300.0,14687.0,0,5,69.46688,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,-0.9659258262890684,0.2588190451025203,1
32,Data Center,35300.0,14687.0,0,5,68.30879999999999,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,-0.8660254037844386,0.5,1
32,Data Center,35300.0,14687.0,0,5,67.55168,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,-0.7071067811865477,0.7071067811865475,1
32,Data Center,35300.0,14687.0,0,5,67.03052,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,-0.5000000000000004,0.8660254037844384,1
32,Data Center,35300.0,14687.0,0,5,66.42056,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,-0.2588190451025215,0.9659258262890681,1
32,Data Center,35300.0,14687.0,0,6,65.54464,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.0,1.0,2
32,Data Center,35300.0,14687.0,0,6,64.47614999999999,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.25881904510252074,0.9659258262890683,2
32,Data Center,35300.0,14687.0,0,6,64.02351999999999,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.49999999999999994,0.8660254037844387,2
32,Data Center,35300.0,14687.0,0,6,62.805279999999996,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.7071067811865475,0.7071067811865476,2
32,Data Center,35300.0,14687.0,0,6,61.9675,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.8660254037844386,0.5000000000000001,2
32,Data Center,35300.0,14687.0,0,6,61.27265,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.9659258262890683,0.25881904510252074,2
32,Data Center,35300.0,14687.0,0,6,60.8124,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,1.0,6.123233995736766e-17,2
32,Data Center,35300.0,14687.0,0,6,61.171519999999994,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.9659258262890683,-0.25881904510252063,2
32,Data Center,35300.0,14687.0,0,6,65.24176,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.8660254037844388,-0.4999999999999998,2
32,Data Center,35300.0,14687.0,0,6,67.54207,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.7071067811865476,-0.7071067811865475,2
32,Data Center,35300.0,14687.0,0,6,68.95143,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,0.49999999999999994,-0.8660254037844387,2
32,Data Center,35300.0,14687.0,0,6,70.98286,0.10000000000000142,7.671428571428572,0.035300000000000505,2.708014285714286,0.01468700000000021,1.1267027142857144,34,0.258819045102521,-0.9659258262890682,2
32,Data Center,35300.0,14687.0,0,6,71.9897,1.5,7.671428571428572,0.5295000000000001,2.708014285714286,0.22030500000000003,1.1267027142857144,34,1.2246467991473532e-16,-1.0,2
32,Data Center,35300.0,14687.0,0,6,72.53254,2.3000000000000007,7.671428571428572,0.8119000000000004,2.708014285714286,0.3378010000000002,1.1267027142857144,34,-0.2588190451025208,-0.9659258262890683,2
32,Data Center,35300.0,14687.0,0,6,73.02286,2.6999999999999993,7.671428571428572,0.9530999999999998,2.708014285714286,0.3965489999999999,1.1267027142857144,34,-0.4999999999999998,-0.8660254037844388,2
32,Data Center,35300.0,14687.0,0,6,74.25632,3.6000000000000014,7.671428571428572,1.2708000000000006,2.708014285714286,0.5287320000000002,1.1267027142857144,34,-0.7071067811865471,-0.7071067811865479,2
32,Data Center,35300.0,14687.0,0,6,74.5892,4.199999999999999,7.671428571428572,1.4826,2.708014285714286,0.6168539999999999,1.1267027142857144,34,-0.8660254037844384,-0.5000000000000004,2
32,Data Center,35300.0,14687.0,0,6,74.45302,4.199999999999999,7.671428571428572,1.4826,2.708014285714286,0.6168539999999999,1.1267027142857144,34,-0.9659258262890683,-0.25881904510252063,2
32,Data Center,35300.0,14687.0,0,6,73.5149,3.0,7.671428571428572,1.0590000000000002,2.708014285714286,0.44061000000000006,1.1267027142857144,34,-1.0,-1.8369701987210297e-16,2
32,Data Center,35300.0,14687.0,0,6,72.6224,2.0,7.671428571428572,0.7060000000000001,2.708014285714286,0.29374,1.1267027142857144,34,-0.9659258262890684,0.2588190451025203,2
32,Data Center,35300.0,14687.0,0,6,71.64206,0.3000000000000007,7.671428571428572,0.10590000000000026,2.708014285714286,0.04406100000000011,1.1267027142857144,34,-0.8660254037844386,0.5,2
32,Data Center,35300.0,14687.0,0,6,70.8933,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,-0.7071067811865477,0.7071067811865475,2
32,Data Center,35300.0,14687.0,0,6,70.2661,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,-0.5000000000000004,0.8660254037844384,2
32,Data Center,35300.0,14687.0,0,6,70.22752,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,34,-0.2588190451025215,0.9659258262890681,2
32,Data Center,35300.0,14687.0,0,0,69.7885,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.0,1.0,0
32,Data Center,35300.0,14687.0,0,0,69.49582000000001,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.25881904510252074,0.9659258262890683,0
32,Data Center,35300.0,14687.0,0,0,69.57359,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.49999999999999994,0.8660254037844387,0
32,Data Center,35300.0,14687.0,0,0,69.20314,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.7071067811865475,0.7071067811865476,0
32,Data Center,35300.0,14687.0,0,0,68.76411999999999,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.8660254037844386,0.5000000000000001,0
32,Data Center,35300.0,14687.0,0,0,67.67385,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.9659258262890683,0.25881904510252074,0
32,Data Center,35300.0,14687.0,0,0,67.64981999999999,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,1.0,6.123233995736766e-17,0
32,Data Center,35300.0,14687.0,0,0,67.11619,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.9659258262890683,-0.25881904510252063,0
32,Data Center,35300.0,14687.0,0,0,66.89771999999999,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.8660254037844388,-0.4999999999999998,0
32,Data Center,35300.0,14687.0,0,0,66.73158,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.7071067811865476,-0.7071067811865475,0
32,Data Center,35300.0,14687.0,0,0,66.61648,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.49999999999999994,-0.8660254037844387,0
32,Data Center,35300.0,14687.0,0,0,67.95352,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.258819045102521,-0.9659258262890682,0
32,Data Center,35300.0,14687.0,0,0,68.1659,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,1.2246467991473532e-16,-1.0,0
32,Data Center,35300.0,14687.0,0,0,69.22368,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.2588190451025208,-0.9659258262890683,0
32,Data Center,35300.0,14687.0,0,0,69.09345,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.4999999999999998,-0.8660254037844388,0
32,Data Center,35300.0,14687.0,0,0,69.88694,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.7071067811865471,-0.7071067811865479,0
32,Data Center,35300.0,14687.0,0,0,69.4195,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.8660254037844384,-0.5000000000000004,0
32,Data Center,35300.0,14687.0,0,0,68.31648,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.9659258262890683,-0.25881904510252063,0
32,Data Center,35300.0,14687.0,0,0,68.17876,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-1.0,-1.8369701987210297e-16,0
32,Data Center,35300.0,14687.0,0,0,68.22048,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.9659258262890684,0.2588190451025203,0
32,Data Center,35300.0,14687.0,0,0,67.9179,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.8660254037844386,0.5,0
32,Data Center,35300.0,14687.0,0,0,67.7027,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.7071067811865477,0.7071067811865475,0
32,Data Center,35300.0,14687.0,0,0,67.58788999999999,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.5000000000000004,0.8660254037844384,0
32,Data Center,35300.0,14687.0,0,0,67.16145,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.2588190451025215,0.9659258262890681,0
32,Data Center,35300.0,14687.0,0,1,66.91684000000001,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.0,1.0,0
32,Data Center,35300.0,14687.0,0,1,66.97480999999999,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.25881904510252074,0.9659258262890683,0
32,Data Center,35300.0,14687.0,0,1,66.7398,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.49999999999999994,0.8660254037844387,0
32,Data Center,35300.0,14687.0,0,1,66.01128,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.7071067811865475,0.7071067811865476,0
32,Data Center,35300.0,14687.0,0,1,64.9242,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.8660254037844386,0.5000000000000001,0
32,Data Center,35300.0,14687.0,0,1,64.47143,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.9659258262890683,0.25881904510252074,0
32,Data Center,35300.0,14687.0,0,1,64.11737,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,1.0,6.123233995736766e-17,0
32,Data Center,35300.0,14687.0,0,1,64.3296,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.9659258262890683,-0.25881904510252063,0
32,Data Center,35300.0,14687.0,0,1,64.3648,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.8660254037844388,-0.4999999999999998,0
32,Data Center,35300.0,14687.0,0,1,64.72282,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.7071067811865476,-0.7071067811865475,0
32,Data Center,35300.0,14687.0,0,1,65.08084,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.49999999999999994,-0.8660254037844387,0
32,Data Center,35300.0,14687.0,0,1,65.75376,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.258819045102521,-0.9659258262890682,0
32,Data Center,35300.0,14687.0,0,1,66.24173,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,1.2246467991473532e-16,-1.0,0
32,Data Center,35300.0,14687.0,0,1,66.33391,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.2588190451025208,-0.9659258262890683,0
32,Data Center,35300.0,14687.0,0,1,66.64385999999999,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.4999999999999998,-0.8660254037844388,0
32,Data Center,35300.0,14687.0,0,1,67.12688,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.7071067811865471,-0.7071067811865479,0
32,Data Center,35300.0,14687.0,0,1,67.17792,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.8660254037844384,-0.5000000000000004,0
32,Data Center,35300.0,14687.0,0,1,67.17792,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.9659258262890683,-0.25881904510252063,0
32,Data Center,35300.0,14687.0,0,1,67.30391,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-1.0,-1.8369701987210297e-16,0
32,Data Center,35300.0,14687.0,0,1,67.35594,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.9659258262890684,0.2588190451025203,0
32,Data Center,35300.0,14687.0,0,1,67.17792,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.8660254037844386,0.5,0
32,Data Center,35300.0,14687.0,0,1,67.12688,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.7071067811865477,0.7071067811865475,0
32,Data Center,35300.0,14687.0,0,1,67.25188,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.5000000000000004,0.8660254037844384,0
32,Data Center,35300.0,14687.0,0,1,67.14782,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.2588190451025215,0.9659258262890681,0
32,Data Center,35300.0,14687.0,0,2,67.14782,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.0,1.0,0
32,Data Center,35300.0,14687.0,0,2,67.14782,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.25881904510252074,0.9659258262890683,0
32,Data Center,35300.0,14687.0,0,2,67.09579,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.49999999999999994,0.8660254037844387,0
32,Data Center,35300.0,14687.0,0,2,67.04375999999999,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.7071067811865475,0.7071067811865476,0
32,Data Center,35300.0,14687.0,0,2,67.32188,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.8660254037844386,0.5000000000000001,0
32,Data Center,35300.0,14687.0,0,2,67.19985,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.9659258262890683,0.25881904510252074,0
32,Data Center,35300.0,14687.0,0,2,67.09579,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,1.0,6.123233995736766e-17,0
32,Data Center,35300.0,14687.0,0,2,66.92272,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.9659258262890683,-0.25881904510252063,0
32,Data Center,35300.0,14687.0,0,2,67.38792,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.8660254037844388,-0.4999999999999998,0
32,Data Center,35300.0,14687.0,0,2,68.01827,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.7071067811865476,-0.7071067811865475,0
32,Data Center,35300.0,14687.0,0,2,69.5824,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.49999999999999994,-0.8660254037844387,0
32,Data Center,35300.0,14687.0,0,2,71.52344,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,0.258819045102521,-0.9659258262890682,0
32,Data Center,35300.0,14687.0,0,2,72.05875,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,1.2246467991473532e-16,-1.0,0
32,Data Center,35300.0,14687.0,0,2,71.85304,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.2588190451025208,-0.9659258262890683,0
32,Data Center,35300.0,14687.0,0,2,72.39528,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.4999999999999998,-0.8660254037844388,0
32,Data Center,35300.0,14687.0,0,2,72.30464,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.7071067811865471,-0.7071067811865479,0
32,Data Center,35300.0,14687.0,0,2,72.73577,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.8660254037844384,-0.5000000000000004,0
32,Data Center,35300.0,14687.0,0,2,73.87196,0.8000000000000007,7.671428571428572,0.28240000000000026,2.708014285714286,0.11749600000000013,1.1267027142857144,35,-0.9659258262890683,-0.25881904510252063,0
32,Data Center,35300.0,14687.0,0,2,73.46188,0.8000000000000007,7.671428571428572,0.28240000000000026,2.708014285714286,0.11749600000000013,1.1267027142857144,35,-1.0,-1.8369701987210297e-16,0
32,Data Center,35300.0,14687.0,0,2,72.05875,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.9659258262890684,0.2588190451025203,0
32,Data Center,35300.0,14687.0,0,2,70.7448,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.8660254037844386,0.5,0
32,Data Center,35300.0,14687.0,0,2,69.69523,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.7071067811865477,0.7071067811865475,0
32,Data Center,35300.0,14687.0,0,2,68.85987,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.5000000000000004,0.8660254037844384,0
32,Data Center,35300.0,14687.0,0,2,68.62204,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.1267027142857144,35,-0.2588190451025215,0.9659258262890681,0
33,Data Center,28059.0,20397.0,0,3,71.7898,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.0,1.0,0
33,Data Center,28059.0,20397.0,0,3,71.0284,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.25881904510252074,0.9659258262890683,0
33,Data Center,28059.0,20397.0,0,3,70.81675,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.49999999999999994,0.8660254037844387,0
33,Data Center,28059.0,20397.0,0,3,70.11261999999999,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.7071067811865475,0.7071067811865476,0
33,Data Center,28059.0,20397.0,0,3,69.56514,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.8660254037844386,0.5000000000000001,0
33,Data Center,28059.0,20397.0,0,3,69.53404,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.9659258262890683,0.25881904510252074,0
33,Data Center,28059.0,20397.0,0,3,69.5824,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,1.0,6.123233995736766e-17,0
33,Data Center,28059.0,20397.0,0,3,69.83888999999999,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.9659258262890683,-0.25881904510252063,0
33,Data Center,28059.0,20397.0,0,3,70.74014,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.8660254037844388,-0.4999999999999998,0
33,Data Center,28059.0,20397.0,0,3,71.06193999999999,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.7071067811865476,-0.7071067811865475,0
33,Data Center,28059.0,20397.0,0,3,72.23805,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.49999999999999994,-0.8660254037844387,0
33,Data Center,28059.0,20397.0,0,3,72.9296,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.258819045102521,-0.9659258262890682,0
33,Data Center,28059.0,20397.0,0,3,73.17284000000001,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,1.2246467991473532e-16,-1.0,0
33,Data Center,28059.0,20397.0,0,3,72.12950000000001,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,-0.2588190451025208,-0.9659258262890683,0
33,Data Center,28059.0,20397.0,0,3,71.7025,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,-0.4999999999999998,-0.8660254037844388,0
33,Data Center,28059.0,20397.0,0,3,68.97577,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,-0.7071067811865471,-0.7071067811865479,0
33,Data Center,28059.0,20397.0,0,3,70.18725,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,-0.8660254037844384,-0.5000000000000004,0
33,Data Center,28059.0,20397.0,0,3,70.98446,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,-0.9659258262890683,-0.25881904510252063,0
33,Data Center,28059.0,20397.0,0,3,70.82525,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,-1.0,-1.8369701987210297e-16,0
