building_number,building_type,total_area,cooling_area,solar_power_capacity,day,cdh,average_cdh_per_day,total_area_x_cdh,total_area_x_average_cdh,sin_time,cos_time,holiday
30,University,155785.0,106305.0,20,3,0.0,6.157142857142857,0.0,9.591904999999999,-0.8660254037844386,0.5,3
30,University,155785.0,106305.0,20,3,0.0,6.157142857142857,0.0,9.591904999999999,-0.7071067811865477,0.7071067811865475,3
30,University,155785.0,106305.0,20,3,0.0,6.157142857142857,0.0,9.591904999999999,-0.5000000000000004,0.8660254037844384,3
30,University,155785.0,106305.0,20,3,0.0,6.157142857142857,0.0,9.591904999999999,-0.2588190451025215,0.9659258262890681,3
30,University,155785.0,106305.0,20,4,0.0,6.157142857142857,0.0,9.591904999999999,0.0,1.0,4
30,University,155785.0,106305.0,20,4,0.0,6.157142857142857,0.0,9.591904999999999,0.25881904510252074,0.9659258262890683,4
30,University,155785.0,106305.0,20,4,0.0,6.157142857142857,0.0,9.591904999999999,0.49999999999999994,0.8660254037844387,4
30,University,155785.0,106305.0,20,4,0.0,6.157142857142857,0.0,9.591904999999999,0.7071067811865475,0.7071067811865476,4
30,University,155785.0,106305.0,20,4,0.0,6.157142857142857,0.0,9.591904999999999,0.8660254037844386,0.5000000000000001,4
30,University,155785.0,106305.0,20,4,0.0,6.157142857142857,0.0,9.591904999999999,0.9659258262890683,0.25881904510252074,4
30,University,155785.0,106305.0,20,4,0.0,6.157142857142857,0.0,9.591904999999999,1.0,6.123233995736766e-17,4
30,University,155785.0,106305.0,20,4,0.0,6.157142857142857,0.0,9.591904999999999,0.9659258262890683,-0.25881904510252063,4
30,University,155785.0,106305.0,20,4,0.0,6.157142857142857,0.0,9.591904999999999,0.8660254037844388,-0.4999999999999998,4
30,University,155785.0,106305.0,20,4,0.0,6.157142857142857,0.0,9.591904999999999,0.7071067811865476,-0.7071067811865475,4
30,University,155785.0,106305.0,20,4,0.0,6.157142857142857,0.0,9.591904999999999,0.49999999999999994,-0.8660254037844387,4
30,University,155785.0,106305.0,20,4,0.0,6.157142857142857,0.0,9.591904999999999,0.258819045102521,-0.9659258262890682,4
30,University,155785.0,106305.0,20,4,0.0,6.157142857142857,0.0,9.591904999999999,1.2246467991473532e-16,-1.0,4
30,University,155785.0,106305.0,20,4,0.0,6.157142857142857,0.0,9.591904999999999,-0.2588190451025208,-0.9659258262890683,4
30,University,155785.0,106305.0,20,4,0.0,6.157142857142857,0.0,9.591904999999999,-0.4999999999999998,-0.8660254037844388,4
30,University,155785.0,106305.0,20,4,0.0,6.157142857142857,0.0,9.591904999999999,-0.7071067811865471,-0.7071067811865479,4
30,University,155785.0,106305.0,20,4,0.0,6.157142857142857,0.0,9.591904999999999,-0.8660254037844384,-0.5000000000000004,4
30,University,155785.0,106305.0,20,4,0.0,6.157142857142857,0.0,9.591904999999999,-0.9659258262890683,-0.25881904510252063,4
30,University,155785.0,106305.0,20,4,0.0,6.157142857142857,0.0,9.591904999999999,-1.0,-1.8369701987210297e-16,4
30,University,155785.0,106305.0,20,4,0.0,6.157142857142857,0.0,9.591904999999999,-0.9659258262890684,0.2588190451025203,4
30,University,155785.0,106305.0,20,4,0.0,6.157142857142857,0.0,9.591904999999999,-0.8660254037844386,0.5,4
30,University,155785.0,106305.0,20,4,0.0,6.157142857142857,0.0,9.591904999999999,-0.7071067811865477,0.7071067811865475,4
30,University,155785.0,106305.0,20,4,0.0,6.157142857142857,0.0,9.591904999999999,-0.5000000000000004,0.8660254037844384,4
30,University,155785.0,106305.0,20,4,0.0,6.157142857142857,0.0,9.591904999999999,-0.2588190451025215,0.9659258262890681,4
30,University,155785.0,106305.0,20,5,0.0,6.157142857142857,0.0,9.591904999999999,0.0,1.0,5
30,University,155785.0,106305.0,20,5,0.0,6.157142857142857,0.0,9.591904999999999,0.25881904510252074,0.9659258262890683,5
30,University,155785.0,106305.0,20,5,0.0,6.157142857142857,0.0,9.591904999999999,0.49999999999999994,0.8660254037844387,5
30,University,155785.0,106305.0,20,5,0.0,6.157142857142857,0.0,9.591904999999999,0.7071067811865475,0.7071067811865476,5
30,University,155785.0,106305.0,20,5,0.0,6.157142857142857,0.0,9.591904999999999,0.8660254037844386,0.5000000000000001,5
30,University,155785.0,106305.0,20,5,0.0,6.157142857142857,0.0,9.591904999999999,0.9659258262890683,0.25881904510252074,5
30,University,155785.0,106305.0,20,5,0.0,6.157142857142857,0.0,9.591904999999999,1.0,6.123233995736766e-17,5
30,University,155785.0,106305.0,20,5,0.0,6.157142857142857,0.0,9.591904999999999,0.9659258262890683,-0.25881904510252063,5
30,University,155785.0,106305.0,20,5,0.0,6.157142857142857,0.0,9.591904999999999,0.8660254037844388,-0.4999999999999998,5
30,University,155785.0,106305.0,20,5,0.0,6.157142857142857,0.0,9.591904999999999,0.7071067811865476,-0.7071067811865475,5
30,University,155785.0,106305.0,20,5,0.0,6.157142857142857,0.0,9.591904999999999,0.49999999999999994,-0.8660254037844387,5
30,University,155785.0,106305.0,20,5,0.0,6.157142857142857,0.0,9.591904999999999,0.258819045102521,-0.9659258262890682,5
30,University,155785.0,106305.0,20,5,0.0,6.157142857142857,0.0,9.591904999999999,1.2246467991473532e-16,-1.0,5
30,University,155785.0,106305.0,20,5,0.0,6.157142857142857,0.0,9.591904999999999,-0.2588190451025208,-0.9659258262890683,5
30,University,155785.0,106305.0,20,5,0.0,6.157142857142857,0.0,9.591904999999999,-0.4999999999999998,-0.8660254037844388,5
30,University,155785.0,106305.0,20,5,0.0,6.157142857142857,0.0,9.591904999999999,-0.7071067811865471,-0.7071067811865479,5
30,University,155785.0,106305.0,20,5,0.0,6.157142857142857,0.0,9.591904999999999,-0.8660254037844384,-0.5000000000000004,5
30,University,155785.0,106305.0,20,5,0.0,6.157142857142857,0.0,9.591904999999999,-0.9659258262890683,-0.25881904510252063,5
30,University,155785.0,106305.0,20,5,0.0,6.157142857142857,0.0,9.591904999999999,-1.0,-1.8369701987210297e-16,5
30,University,155785.0,106305.0,20,5,0.0,6.157142857142857,0.0,9.591904999999999,-0.9659258262890684,0.2588190451025203,5
30,University,155785.0,106305.0,20,5,0.0,6.157142857142857,0.0,9.591904999999999,-0.8660254037844386,0.5,5
30,University,155785.0,106305.0,20,5,0.0,6.157142857142857,0.0,9.591904999999999,-0.7071067811865477,0.7071067811865475,5
30,University,155785.0,106305.0,20,5,0.0,6.157142857142857,0.0,9.591904999999999,-0.5000000000000004,0.8660254037844384,5
30,University,155785.0,106305.0,20,5,0.0,6.157142857142857,0.0,9.591904999999999,-0.2588190451025215,0.9659258262890681,5
30,University,155785.0,106305.0,20,6,0.0,6.157142857142857,0.0,9.591904999999999,0.0,1.0,2
30,University,155785.0,106305.0,20,6,0.0,6.157142857142857,0.0,9.591904999999999,0.25881904510252074,0.9659258262890683,2
30,University,155785.0,106305.0,20,6,0.0,6.157142857142857,0.0,9.591904999999999,0.49999999999999994,0.8660254037844387,2
30,University,155785.0,106305.0,20,6,0.0,6.157142857142857,0.0,9.591904999999999,0.7071067811865475,0.7071067811865476,2
30,University,155785.0,106305.0,20,6,0.0,6.157142857142857,0.0,9.591904999999999,0.8660254037844386,0.5000000000000001,2
30,University,155785.0,106305.0,20,6,0.0,6.157142857142857,0.0,9.591904999999999,0.9659258262890683,0.25881904510252074,2
30,University,155785.0,106305.0,20,6,0.0,6.157142857142857,0.0,9.591904999999999,1.0,6.123233995736766e-17,2
30,University,155785.0,106305.0,20,6,0.0,6.157142857142857,0.0,9.591904999999999,0.9659258262890683,-0.25881904510252063,2
30,University,155785.0,106305.0,20,6,0.0,6.157142857142857,0.0,9.591904999999999,0.8660254037844388,-0.4999999999999998,2
30,University,155785.0,106305.0,20,6,0.0,6.157142857142857,0.0,9.591904999999999,0.7071067811865476,-0.7071067811865475,2
30,University,155785.0,106305.0,20,6,0.0,6.157142857142857,0.0,9.591904999999999,0.49999999999999994,-0.8660254037844387,2
30,University,155785.0,106305.0,20,6,0.0,6.157142857142857,0.0,9.591904999999999,0.258819045102521,-0.9659258262890682,2
30,University,155785.0,106305.0,20,6,0.0,6.157142857142857,0.0,9.591904999999999,1.2246467991473532e-16,-1.0,2
30,University,155785.0,106305.0,20,6,0.0,6.157142857142857,0.0,9.591904999999999,-0.2588190451025208,-0.9659258262890683,2
30,University,155785.0,106305.0,20,6,0.0,6.157142857142857,0.0,9.591904999999999,-0.4999999999999998,-0.8660254037844388,2
30,University,155785.0,106305.0,20,6,0.0,6.157142857142857,0.0,9.591904999999999,-0.7071067811865471,-0.7071067811865479,2
30,University,155785.0,106305.0,20,6,0.0,6.157142857142857,0.0,9.591904999999999,-0.8660254037844384,-0.5000000000000004,2
30,University,155785.0,106305.0,20,6,0.0,6.157142857142857,0.0,9.591904999999999,-0.9659258262890683,-0.25881904510252063,2
30,University,155785.0,106305.0,20,6,0.0,6.157142857142857,0.0,9.591904999999999,-1.0,-1.8369701987210297e-16,2
30,University,155785.0,106305.0,20,6,0.0,6.157142857142857,0.0,9.591904999999999,-0.9659258262890684,0.2588190451025203,2
30,University,155785.0,106305.0,20,6,0.0,6.157142857142857,0.0,9.591904999999999,-0.8660254037844386,0.5,2
30,University,155785.0,106305.0,20,6,0.0,6.157142857142857,0.0,9.591904999999999,-0.7071067811865477,0.7071067811865475,2
30,University,155785.0,106305.0,20,6,0.0,6.157142857142857,0.0,9.591904999999999,-0.5000000000000004,0.8660254037844384,2
30,University,155785.0,106305.0,20,6,0.0,6.157142857142857,0.0,9.591904999999999,-0.2588190451025215,0.9659258262890681,2
31,University,201781.0,119836.0,83.72,0,0.0,10.085714285714285,0.0,20.351055142857142,0.0,1.0,0
31,University,201781.0,119836.0,83.72,0,0.0,10.085714285714285,0.0,20.351055142857142,0.25881904510252074,0.9659258262890683,0
31,University,201781.0,119836.0,83.72,0,0.0,10.085714285714285,0.0,20.351055142857142,0.49999999999999994,0.8660254037844387,0
31,University,201781.0,119836.0,83.72,0,0.0,10.085714285714285,0.0,20.351055142857142,0.7071067811865475,0.7071067811865476,0
31,University,201781.0,119836.0,83.72,0,0.0,10.085714285714285,0.0,20.351055142857142,0.8660254037844386,0.5000000000000001,0
31,University,201781.0,119836.0,83.72,0,0.0,10.085714285714285,0.0,20.351055142857142,0.9659258262890683,0.25881904510252074,0
31,University,201781.0,119836.0,83.72,0,0.0,10.085714285714285,0.0,20.351055142857142,1.0,6.123233995736766e-17,0
31,University,201781.0,119836.0,83.72,0,0.0,10.085714285714285,0.0,20.351055142857142,0.9659258262890683,-0.25881904510252063,0
31,University,201781.0,119836.0,83.72,0,0.0,10.085714285714285,0.0,20.351055142857142,0.8660254037844388,-0.4999999999999998,0
31,University,201781.0,119836.0,83.72,0,0.0,10.085714285714285,0.0,20.351055142857142,0.7071067811865476,-0.7071067811865475,0
31,University,201781.0,119836.0,83.72,0,0.0,10.085714285714285,0.0,20.351055142857142,0.49999999999999994,-0.8660254037844387,0
31,University,201781.0,119836.0,83.72,0,0.1999999999999993,10.085714285714285,0.40356199999999864,20.351055142857142,0.258819045102521,-0.9659258262890682,0
31,University,201781.0,119836.0,83.72,0,1.3999999999999986,10.085714285714285,2.8249339999999976,20.351055142857142,1.2246467991473532e-16,-1.0,0
31,University,201781.0,119836.0,83.72,0,1.8000000000000007,10.085714285714285,3.632058000000002,20.351055142857142,-0.2588190451025208,-0.9659258262890683,0
31,University,201781.0,119836.0,83.72,0,3.3999999999999986,10.085714285714285,6.860553999999997,20.351055142857142,-0.4999999999999998,-0.8660254037844388,0
31,University,201781.0,119836.0,83.72,0,2.6999999999999993,10.085714285714285,5.448086999999999,20.351055142857142,-0.7071067811865471,-0.7071067811865479,0
31,University,201781.0,119836.0,83.72,0,1.8000000000000007,10.085714285714285,3.632058000000002,20.351055142857142,-0.8660254037844384,-0.5000000000000004,0
31,University,201781.0,119836.0,83.72,0,1.3000000000000007,10.085714285714285,2.623153000000002,20.351055142857142,-0.9659258262890683,-0.25881904510252063,0
31,University,201781.0,119836.0,83.72,0,1.1000000000000014,10.085714285714285,2.219591000000003,20.351055142857142,-1.0,-1.8369701987210297e-16,0
31,University,201781.0,119836.0,83.72,0,0.0,10.085714285714285,0.0,20.351055142857142,-0.9659258262890684,0.2588190451025203,0
31,University,201781.0,119836.0,83.72,0,0.0,10.085714285714285,0.0,20.351055142857142,-0.8660254037844386,0.5,0
31,University,201781.0,119836.0,83.72,0,0.0,10.085714285714285,0.0,20.351055142857142,-0.7071067811865477,0.7071067811865475,0
31,University,201781.0,119836.0,83.72,0,0.0,10.085714285714285,0.0,20.351055142857142,-0.5000000000000004,0.8660254037844384,0
31,University,201781.0,119836.0,83.72,0,0.0,10.085714285714285,0.0,20.351055142857142,-0.2588190451025215,0.9659258262890681,0
31,University,201781.0,119836.0,83.72,1,0.0,10.085714285714285,0.0,20.351055142857142,0.0,1.0,1
31,University,201781.0,119836.0,83.72,1,0.0,10.085714285714285,0.0,20.351055142857142,0.25881904510252074,0.9659258262890683,1
31,University,201781.0,119836.0,83.72,1,0.0,10.085714285714285,0.0,20.351055142857142,0.49999999999999994,0.8660254037844387,1
31,University,201781.0,119836.0,83.72,1,0.0,10.085714285714285,0.0,20.351055142857142,0.7071067811865475,0.7071067811865476,1
31,University,201781.0,119836.0,83.72,1,0.0,10.085714285714285,0.0,20.351055142857142,0.8660254037844386,0.5000000000000001,1
31,University,201781.0,119836.0,83.72,1,0.0,10.085714285714285,0.0,20.351055142857142,0.9659258262890683,0.25881904510252074,1
31,University,201781.0,119836.0,83.72,1,0.0,10.085714285714285,0.0,20.351055142857142,1.0,6.123233995736766e-17,1
31,University,201781.0,119836.0,83.72,1,0.0,10.085714285714285,0.0,20.351055142857142,0.9659258262890683,-0.25881904510252063,1
31,University,201781.0,119836.0,83.72,1,0.0,10.085714285714285,0.0,20.351055142857142,0.8660254037844388,-0.4999999999999998,1
31,University,201781.0,119836.0,83.72,1,0.0,10.085714285714285,0.0,20.351055142857142,0.7071067811865476,-0.7071067811865475,1
31,University,201781.0,119836.0,83.72,1,0.1999999999999993,10.085714285714285,0.40356199999999864,20.351055142857142,0.49999999999999994,-0.8660254037844387,1
31,University,201781.0,119836.0,83.72,1,0.8000000000000007,10.085714285714285,1.6142480000000015,20.351055142857142,0.258819045102521,-0.9659258262890682,1
31,University,201781.0,119836.0,83.72,1,2.6999999999999993,10.085714285714285,5.448086999999999,20.351055142857142,1.2246467991473532e-16,-1.0,1
31,University,201781.0,119836.0,83.72,1,3.3000000000000007,10.085714285714285,6.658773000000002,20.351055142857142,-0.2588190451025208,-0.9659258262890683,1
31,University,201781.0,119836.0,83.72,1,4.199999999999999,10.085714285714285,8.474801999999999,20.351055142857142,-0.4999999999999998,-0.8660254037844388,1
31,University,201781.0,119836.0,83.72,1,3.8000000000000007,10.085714285714285,7.667678000000002,20.351055142857142,-0.7071067811865471,-0.7071067811865479,1
31,University,201781.0,119836.0,83.72,1,4.699999999999999,10.085714285714285,9.483706999999999,20.351055142857142,-0.8660254037844384,-0.5000000000000004,1
31,University,201781.0,119836.0,83.72,1,3.1000000000000014,10.085714285714285,6.255211000000004,20.351055142857142,-0.9659258262890683,-0.25881904510252063,1
31,University,201781.0,119836.0,83.72,1,2.6999999999999993,10.085714285714285,5.448086999999999,20.351055142857142,-1.0,-1.8369701987210297e-16,1
31,University,201781.0,119836.0,83.72,1,1.0,10.085714285714285,2.0178100000000003,20.351055142857142,-0.9659258262890684,0.2588190451025203,1
31,University,201781.0,119836.0,83.72,1,0.0,10.085714285714285,0.0,20.351055142857142,-0.8660254037844386,0.5,1
31,University,201781.0,119836.0,83.72,1,0.0,10.085714285714285,0.0,20.351055142857142,-0.7071067811865477,0.7071067811865475,1
31,University,201781.0,119836.0,83.72,1,0.0,10.085714285714285,0.0,20.351055142857142,-0.5000000000000004,0.8660254037844384,1
31,University,201781.0,119836.0,83.72,1,0.0,10.085714285714285,0.0,20.351055142857142,-0.2588190451025215,0.9659258262890681,1
31,University,201781.0,119836.0,83.72,2,0.0,10.085714285714285,0.0,20.351055142857142,0.0,1.0,2
31,University,201781.0,119836.0,83.72,2,0.0,10.085714285714285,0.0,20.351055142857142,0.25881904510252074,0.9659258262890683,2
31,University,201781.0,119836.0,83.72,2,0.0,10.085714285714285,0.0,20.351055142857142,0.49999999999999994,0.8660254037844387,2
31,University,201781.0,119836.0,83.72,2,0.0,10.085714285714285,0.0,20.351055142857142,0.7071067811865475,0.7071067811865476,2
31,University,201781.0,119836.0,83.72,2,0.0,10.085714285714285,0.0,20.351055142857142,0.8660254037844386,0.5000000000000001,2
31,University,201781.0,119836.0,83.72,2,0.0,10.085714285714285,0.0,20.351055142857142,0.9659258262890683,0.25881904510252074,2
31,University,201781.0,119836.0,83.72,2,0.0,10.085714285714285,0.0,20.351055142857142,1.0,6.123233995736766e-17,2
31,University,201781.0,119836.0,83.72,2,0.0,10.085714285714285,0.0,20.351055142857142,0.9659258262890683,-0.25881904510252063,2
31,University,201781.0,119836.0,83.72,2,0.0,10.085714285714285,0.0,20.351055142857142,0.8660254037844388,-0.4999999999999998,2
31,University,201781.0,119836.0,83.72,2,0.0,10.085714285714285,0.0,20.351055142857142,0.7071067811865476,-0.7071067811865475,2
31,University,201781.0,119836.0,83.72,2,0.0,10.085714285714285,0.0,20.351055142857142,0.49999999999999994,-0.8660254037844387,2
31,University,201781.0,119836.0,83.72,2,0.1999999999999993,10.085714285714285,0.40356199999999864,20.351055142857142,0.258819045102521,-0.9659258262890682,2
31,University,201781.0,119836.0,83.72,2,1.1999999999999993,10.085714285714285,2.421371999999999,20.351055142857142,1.2246467991473532e-16,-1.0,2
31,University,201781.0,119836.0,83.72,2,1.6999999999999993,10.085714285714285,3.4302769999999985,20.351055142857142,-0.2588190451025208,-0.9659258262890683,2
31,University,201781.0,119836.0,83.72,2,2.1999999999999993,10.085714285714285,4.439181999999999,20.351055142857142,-0.4999999999999998,-0.8660254037844388,2
31,University,201781.0,119836.0,83.72,2,2.3999999999999986,10.085714285714285,4.842743999999998,20.351055142857142,-0.7071067811865471,-0.7071067811865479,2
31,University,201781.0,119836.0,83.72,2,2.5,10.085714285714285,5.044525,20.351055142857142,-0.8660254037844384,-0.5000000000000004,2
31,University,201781.0,119836.0,83.72,2,2.0,10.085714285714285,4.035620000000001,20.351055142857142,-0.9659258262890683,-0.25881904510252063,2
31,University,201781.0,119836.0,83.72,2,1.1000000000000014,10.085714285714285,2.219591000000003,20.351055142857142,-1.0,-1.8369701987210297e-16,2
31,University,201781.0,119836.0,83.72,2,0.0,10.085714285714285,0.0,20.351055142857142,-0.9659258262890684,0.2588190451025203,2
31,University,201781.0,119836.0,83.72,2,0.0,10.085714285714285,0.0,20.351055142857142,-0.8660254037844386,0.5,2
31,University,201781.0,119836.0,83.72,2,0.0,10.085714285714285,0.0,20.351055142857142,-0.7071067811865477,0.7071067811865475,2
31,University,201781.0,119836.0,83.72,2,0.0,10.085714285714285,0.0,20.351055142857142,-0.5000000000000004,0.8660254037844384,2
31,University,201781.0,119836.0,83.72,2,0.0,10.085714285714285,0.0,20.351055142857142,-0.2588190451025215,0.9659258262890681,2
31,University,201781.0,119836.0,83.72,3,0.0,10.085714285714285,0.0,20.351055142857142,0.0,1.0,3
31,University,201781.0,119836.0,83.72,3,0.0,10.085714285714285,0.0,20.351055142857142,0.25881904510252074,0.9659258262890683,3
31,University,201781.0,119836.0,83.72,3,0.0,10.085714285714285,0.0,20.351055142857142,0.49999999999999994,0.8660254037844387,3
31,University,201781.0,119836.0,83.72,3,0.0,10.085714285714285,0.0,20.351055142857142,0.7071067811865475,0.7071067811865476,3
31,University,201781.0,119836.0,83.72,3,0.0,10.085714285714285,0.0,20.351055142857142,0.8660254037844386,0.5000000000000001,3
31,University,201781.0,119836.0,83.72,3,0.0,10.085714285714285,0.0,20.351055142857142,0.9659258262890683,0.25881904510252074,3
31,University,201781.0,119836.0,83.72,3,0.0,10.085714285714285,0.0,20.351055142857142,1.0,6.123233995736766e-17,3
31,University,201781.0,119836.0,83.72,3,0.0,10.085714285714285,0.0,20.351055142857142,0.9659258262890683,-0.25881904510252063,3
31,University,201781.0,119836.0,83.72,3,0.0,10.085714285714285,0.0,20.351055142857142,0.8660254037844388,-0.4999999999999998,3
31,University,201781.0,119836.0,83.72,3,0.0,10.085714285714285,0.0,20.351055142857142,0.7071067811865476,-0.7071067811865475,3
31,University,201781.0,119836.0,83.72,3,0.0,10.085714285714285,0.0,20.351055142857142,0.49999999999999994,-0.8660254037844387,3
31,University,201781.0,119836.0,83.72,3,0.3000000000000007,10.085714285714285,0.6053430000000014,20.351055142857142,0.258819045102521,-0.9659258262890682,3
31,University,201781.0,119836.0,83.72,3,1.3999999999999986,10.085714285714285,2.8249339999999976,20.351055142857142,1.2246467991473532e-16,-1.0,3
31,University,201781.0,119836.0,83.72,3,2.5,10.085714285714285,5.044525,20.351055142857142,-0.2588190451025208,-0.9659258262890683,3
31,University,201781.0,119836.0,83.72,3,3.0,10.085714285714285,6.0534300000000005,20.351055142857142,-0.4999999999999998,-0.8660254037844388,3
31,University,201781.0,119836.0,83.72,3,3.1000000000000014,10.085714285714285,6.255211000000004,20.351055142857142,-0.7071067811865471,-0.7071067811865479,3
31,University,201781.0,119836.0,83.72,3,2.8999999999999986,10.085714285714285,5.851648999999997,20.351055142857142,-0.8660254037844384,-0.5000000000000004,3
31,University,201781.0,119836.0,83.72,3,2.8000000000000007,10.085714285714285,5.649868000000002,20.351055142857142,-0.9659258262890683,-0.25881904510252063,3
31,University,201781.0,119836.0,83.72,3,1.1000000000000014,10.085714285714285,2.219591000000003,20.351055142857142,-1.0,-1.8369701987210297e-16,3
31,University,201781.0,119836.0,83.72,3,0.0,10.085714285714285,0.0,20.351055142857142,-0.9659258262890684,0.2588190451025203,3
31,University,201781.0,119836.0,83.72,3,0.0,10.085714285714285,0.0,20.351055142857142,-0.8660254037844386,0.5,3
31,University,201781.0,119836.0,83.72,3,0.0,10.085714285714285,0.0,20.351055142857142,-0.7071067811865477,0.7071067811865475,3
31,University,201781.0,119836.0,83.72,3,0.0,10.085714285714285,0.0,20.351055142857142,-0.5000000000000004,0.8660254037844384,3
31,University,201781.0,119836.0,83.72,3,0.0,10.085714285714285,0.0,20.351055142857142,-0.2588190451025215,0.9659258262890681,3
31,University,201781.0,119836.0,83.72,4,0.0,10.085714285714285,0.0,20.351055142857142,0.0,1.0,4
31,University,201781.0,119836.0,83.72,4,0.0,10.085714285714285,0.0,20.351055142857142,0.25881904510252074,0.9659258262890683,4
31,University,201781.0,119836.0,83.72,4,0.0,10.085714285714285,0.0,20.351055142857142,0.49999999999999994,0.8660254037844387,4
31,University,201781.0,119836.0,83.72,4,0.0,10.085714285714285,0.0,20.351055142857142,0.7071067811865475,0.7071067811865476,4
31,University,201781.0,119836.0,83.72,4,0.0,10.085714285714285,0.0,20.351055142857142,0.8660254037844386,0.5000000000000001,4
31,University,201781.0,119836.0,83.72,4,0.0,10.085714285714285,0.0,20.351055142857142,0.9659258262890683,0.25881904510252074,4
31,University,201781.0,119836.0,83.72,4,0.0,10.085714285714285,0.0,20.351055142857142,1.0,6.123233995736766e-17,4
31,University,201781.0,119836.0,83.72,4,0.0,10.085714285714285,0.0,20.351055142857142,0.9659258262890683,-0.25881904510252063,4
31,University,201781.0,119836.0,83.72,4,0.0,10.085714285714285,0.0,20.351055142857142,0.8660254037844388,-0.4999999999999998,4
31,University,201781.0,119836.0,83.72,4,0.0,10.085714285714285,0.0,20.351055142857142,0.7071067811865476,-0.7071067811865475,4
31,University,201781.0,119836.0,83.72,4,0.0,10.085714285714285,0.0,20.351055142857142,0.49999999999999994,-0.8660254037844387,4
31,University,201781.0,119836.0,83.72,4,0.0,10.085714285714285,0.0,20.351055142857142,0.258819045102521,-0.9659258262890682,4
31,University,201781.0,119836.0,83.72,4,0.0,10.085714285714285,0.0,20.351055142857142,1.2246467991473532e-16,-1.0,4
31,University,201781.0,119836.0,83.72,4,0.0,10.085714285714285,0.0,20.351055142857142,-0.2588190451025208,-0.9659258262890683,4
31,University,201781.0,119836.0,83.72,4,0.0,10.085714285714285,0.0,20.351055142857142,-0.4999999999999998,-0.8660254037844388,4
31,University,201781.0,119836.0,83.72,4,0.0,10.085714285714285,0.0,20.351055142857142,-0.7071067811865471,-0.7071067811865479,4
31,University,201781.0,119836.0,83.72,4,0.0,10.085714285714285,0.0,20.351055142857142,-0.8660254037844384,-0.5000000000000004,4
31,University,201781.0,119836.0,83.72,4,0.0,10.085714285714285,0.0,20.351055142857142,-0.9659258262890683,-0.25881904510252063,4
31,University,201781.0,119836.0,83.72,4,0.0,10.085714285714285,0.0,20.351055142857142,-1.0,-1.8369701987210297e-16,4
31,University,201781.0,119836.0,83.72,4,0.0,10.085714285714285,0.0,20.351055142857142,-0.9659258262890684,0.2588190451025203,4
31,University,201781.0,119836.0,83.72,4,0.0,10.085714285714285,0.0,20.351055142857142,-0.8660254037844386,0.5,4
31,University,201781.0,119836.0,83.72,4,0.0,10.085714285714285,0.0,20.351055142857142,-0.7071067811865477,0.7071067811865475,4
31,University,201781.0,119836.0,83.72,4,0.0,10.085714285714285,0.0,20.351055142857142,-0.5000000000000004,0.8660254037844384,4
31,University,201781.0,119836.0,83.72,4,0.0,10.085714285714285,0.0,20.351055142857142,-0.2588190451025215,0.9659258262890681,4
31,University,201781.0,119836.0,83.72,5,0.0,10.085714285714285,0.0,20.351055142857142,0.0,1.0,5
31,University,201781.0,119836.0,83.72,5,0.0,10.085714285714285,0.0,20.351055142857142,0.25881904510252074,0.9659258262890683,5
31,University,201781.0,119836.0,83.72,5,0.0,10.085714285714285,0.0,20.351055142857142,0.49999999999999994,0.8660254037844387,5
31,University,201781.0,119836.0,83.72,5,0.0,10.085714285714285,0.0,20.351055142857142,0.7071067811865475,0.7071067811865476,5
31,University,201781.0,119836.0,83.72,5,0.0,10.085714285714285,0.0,20.351055142857142,0.8660254037844386,0.5000000000000001,5
31,University,201781.0,119836.0,83.72,5,0.0,10.085714285714285,0.0,20.351055142857142,0.9659258262890683,0.25881904510252074,5
31,University,201781.0,119836.0,83.72,5,0.0,10.085714285714285,0.0,20.351055142857142,1.0,6.123233995736766e-17,5
31,University,201781.0,119836.0,83.72,5,0.0,10.085714285714285,0.0,20.351055142857142,0.9659258262890683,-0.25881904510252063,5
31,University,201781.0,119836.0,83.72,5,0.0,10.085714285714285,0.0,20.351055142857142,0.8660254037844388,-0.4999999999999998,5
31,University,201781.0,119836.0,83.72,5,0.0,10.085714285714285,0.0,20.351055142857142,0.7071067811865476,-0.7071067811865475,5
31,University,201781.0,119836.0,83.72,5,0.0,10.085714285714285,0.0,20.351055142857142,0.49999999999999994,-0.8660254037844387,5
31,University,201781.0,119836.0,83.72,5,0.0,10.085714285714285,0.0,20.351055142857142,0.258819045102521,-0.9659258262890682,5
31,University,201781.0,119836.0,83.72,5,0.0,10.085714285714285,0.0,20.351055142857142,1.2246467991473532e-16,-1.0,5
31,University,201781.0,119836.0,83.72,5,0.0,10.085714285714285,0.0,20.351055142857142,-0.2588190451025208,-0.9659258262890683,5
31,University,201781.0,119836.0,83.72,5,0.0,10.085714285714285,0.0,20.351055142857142,-0.4999999999999998,-0.8660254037844388,5
31,University,201781.0,119836.0,83.72,5,0.0,10.085714285714285,0.0,20.351055142857142,-0.7071067811865471,-0.7071067811865479,5
31,University,201781.0,119836.0,83.72,5,0.0,10.085714285714285,0.0,20.351055142857142,-0.8660254037844384,-0.5000000000000004,5
31,University,201781.0,119836.0,83.72,5,0.0,10.085714285714285,0.0,20.351055142857142,-0.9659258262890683,-0.25881904510252063,5
31,University,201781.0,119836.0,83.72,5,0.0,10.085714285714285,0.0,20.351055142857142,-1.0,-1.8369701987210297e-16,5
